image_id,image_path,feature_file,encoder_name,feature_shape,feature_dtype,file_size,extraction_time,class_name
Tomato___Target_Spot_994414de-c6a6-4d55-8a61-eb0cd8d930c0___Com.G_TgS_FL 8367,..\data\Tomato___Target_Spot\994414de-c6a6-4d55-8a61-eb0cd8d930c0___Com.G_TgS_FL 8367.JPG,..\features\encoder_efficientnet_b0\img_0042_Tomato___Target_Spot_994414de-c6a6-4d55-8a61-eb0cd.npz,efficientnet_b0,"(1280,)",float16,3702,2025-09-26T14:37:31.395977,Tomato_Target_Spot
Corn_(maize)___Northern_Leaf_Blight_oversampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,..\features\encoder_efficientnet_b0\img_0043_Corn_(maize)___Northern_Leaf_Blight_oversampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,efficientnet_b0,"(1280,)",float16,3766,2025-09-26T14:20:33.666638,Corn_(maize)_
Tomato___Bacterial_spot_830824a7-c51d-477e-b987-19ae4d388f48___UF.GRC_BS_Lab Leaf 8838,..\data\Tomato___Bacterial_spot\830824a7-c51d-477e-b987-19ae4d388f48___UF.GRC_BS_Lab Leaf 8838.JPG,..\features\encoder_efficientnet_b0\img_0043_Tomato___Bacterial_spot_830824a7-c51d-477e-b987-19.npz,efficientnet_b0,"(1280,)",float16,3736,2025-09-26T14:37:31.398985,Tomato_Bacterial_spot
Corn_(maize)___Northern_Leaf_Blight_oversampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,..\features\encoder_efficientnet_b0\img_0044_Corn_(maize)___Northern_Leaf_Blight_oversampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,efficientnet_b0,"(1280,)",float16,3829,2025-09-26T14:20:33.668597,Corn_(maize)_
Tomato___healthy_4e88356d-0238-4f3c-b718-34bddc184407___RS_HL 0136,..\data\Tomato___healthy\4e88356d-0238-4f3c-b718-34bddc184407___RS_HL 0136.JPG,..\features\encoder_efficientnet_b0\img_0044_Tomato___healthy_4e88356d-0238-4f3c-b718-34bddc184.npz,efficientnet_b0,"(1280,)",float16,3663,2025-09-26T14:37:31.400978,Tomato_healthy
Corn_(maize)___Northern_Leaf_Blight_oversampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0045_Corn_(maize)___Northern_Leaf_Blight_oversampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,efficientnet_b0,"(1280,)",float16,3787,2025-09-26T14:20:33.670279,Corn_(maize)_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_1559bd4d-251e-4568-9e25-08c1e8fa3674___YLCV_NREC 2384,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\1559bd4d-251e-4568-9e25-08c1e8fa3674___YLCV_NREC 2384.JPG,..\features\encoder_efficientnet_b0\img_0045_Tomato___Tomato_Yellow_Leaf_Curl_Virus_1559bd4d-25.npz,efficientnet_b0,"(1280,)",float16,3746,2025-09-26T14:37:31.402977,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Northern_Leaf_Blight_oversampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,..\features\encoder_efficientnet_b0\img_0046_Corn_(maize)___Northern_Leaf_Blight_oversampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,efficientnet_b0,"(1280,)",float16,3812,2025-09-26T14:20:33.671763,Corn_(maize)_
Potato___Late_blight_d8e3b97f-d362-4e05-8600-a103580aace4___RS_LB 4773,..\data\Potato___Late_blight\d8e3b97f-d362-4e05-8600-a103580aace4___RS_LB 4773.JPG,..\features\encoder_efficientnet_b0\img_0046_Potato___Late_blight_d8e3b97f-d362-4e05-8600-a1035.npz,efficientnet_b0,"(1280,)",float16,3682,2025-09-26T14:37:31.403978,Potato_Late_blight
Corn_(maize)___Northern_Leaf_Blight_oversampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,..\features\encoder_efficientnet_b0\img_0047_Corn_(maize)___Northern_Leaf_Blight_oversampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,efficientnet_b0,"(1280,)",float16,3758,2025-09-26T14:20:33.673721,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_a9d8c701-7c8d-4615-9486-6b8d78918ebc___RS_NLB 3866,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\a9d8c701-7c8d-4615-9486-6b8d78918ebc___RS_NLB 3866.JPG,..\features\encoder_efficientnet_b0\img_0047_Corn_(maize)___Northern_Leaf_Blight_undersampled_a.npz,efficientnet_b0,"(1280,)",float16,3763,2025-09-26T14:37:31.405976,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Northern_Leaf_Blight_oversampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,..\features\encoder_efficientnet_b0\img_0048_Corn_(maize)___Northern_Leaf_Blight_oversampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,efficientnet_b0,"(1280,)",float16,3791,2025-09-26T14:20:33.726205,Corn_(maize)_
Tomato___Bacterial_spot_1506485f-0fba-4e0a-aecf-36f9c5bae096___GCREC_Bact.Sp 5543,..\data\Tomato___Bacterial_spot\1506485f-0fba-4e0a-aecf-36f9c5bae096___GCREC_Bact.Sp 5543.JPG,..\features\encoder_efficientnet_b0\img_0048_Tomato___Bacterial_spot_1506485f-0fba-4e0a-aecf-36.npz,efficientnet_b0,"(1280,)",float16,3693,2025-09-26T14:37:31.407980,Tomato_Bacterial_spot
Corn_(maize)___Northern_Leaf_Blight_oversampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight_oversampled\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,..\features\encoder_efficientnet_b0\img_0049_Corn_(maize)___Northern_Leaf_Blight_oversampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,efficientnet_b0,"(1280,)",float16,3806,2025-09-26T14:20:33.727878,Corn_(maize)_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_f60044f6-40aa-4181-ac8c-3c79bb42a3fe___UF.GRC_YLCV_Lab 01817,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\f60044f6-40aa-4181-ac8c-3c79bb42a3fe___UF.GRC_YLCV_Lab 01817.JPG,..\features\encoder_efficientnet_b0\img_0049_Tomato___Tomato_Yellow_Leaf_Curl_Virus_f60044f6-40.npz,efficientnet_b0,"(1280,)",float16,3661,2025-09-26T14:37:31.410979,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Northern_Leaf_Blight_undersampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.jpg,..\features\encoder_efficientnet_b0\img_0050_Corn_(maize)___Northern_Leaf_Blight_undersampled_005318c8-a5fa-4420-843b-23bdda7322c2___RS_NLB 3853 copy.npz,efficientnet_b0,"(1280,)",float16,3817,2025-09-26T14:20:33.729219,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_6522ad4a-5629-4510-ac5e-bf854c42d3fb___RS_NLB 4034,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\6522ad4a-5629-4510-ac5e-bf854c42d3fb___RS_NLB 4034.JPG,..\features\encoder_efficientnet_b0\img_0050_Corn_(maize)___Northern_Leaf_Blight_undersampled_6.npz,efficientnet_b0,"(1280,)",float16,3774,2025-09-26T14:37:31.412980,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Northern_Leaf_Blight_undersampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.JPG,..\features\encoder_efficientnet_b0\img_0051_Corn_(maize)___Northern_Leaf_Blight_undersampled_0079c731-80f5-4fea-b6a2-4ff23a7ce139___RS_NLB 4121.npz,efficientnet_b0,"(1280,)",float16,3813,2025-09-26T14:20:33.730536,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_c5f896e0-5526-4016-b74e-65c6f8629e8a___RS_NLB 3593,..\data\Corn_(maize)___Northern_Leaf_Blight_undersampled\c5f896e0-5526-4016-b74e-65c6f8629e8a___RS_NLB 3593.JPG,..\features\encoder_efficientnet_b0\img_0051_Corn_(maize)___Northern_Leaf_Blight_undersampled_c.npz,efficientnet_b0,"(1280,)",float16,3735,2025-09-26T14:37:31.415980,Corn_(maize)_Northern_Leaf_Blight_undersampled
Corn_(maize)___Northern_Leaf_Blight_undersampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0052_Corn_(maize)___Northern_Leaf_Blight_undersampled_008d9af0-7568-4a67-bb1a-0e915836ddc0___RS_NLB 4165 copy 2.npz,efficientnet_b0,"(1280,)",float16,3817,2025-09-26T14:20:33.731753,Corn_(maize)_
Tomato___Leaf_Mold_1a1acd8f-bd8d-47be-945d-ce308dffd678___Crnl_L.Mold 6675,..\data\Tomato___Leaf_Mold\1a1acd8f-bd8d-47be-945d-ce308dffd678___Crnl_L.Mold 6675.JPG,..\features\encoder_efficientnet_b0\img_0052_Tomato___Leaf_Mold_1a1acd8f-bd8d-47be-945d-ce308df.npz,efficientnet_b0,"(1280,)",float16,3653,2025-09-26T14:37:31.418981,Tomato_Leaf_Mold
Corn_(maize)___Northern_Leaf_Blight_oversampled_311621c2-ce96-4e4d-ae49-b303619e1f9f___RS_NLB 3632,..\data\Corn_(maize)___Northern_Leaf_Blight_oversampled\311621c2-ce96-4e4d-ae49-b303619e1f9f___RS_NLB 3632.JPG,..\features\encoder_efficientnet_b0\img_0053_Corn_(maize)___Northern_Leaf_Blight_oversampled_31.npz,efficientnet_b0,"(1280,)",float16,3750,2025-09-26T14:37:31.419982,Corn_(maize)_Northern_Leaf_Blight_oversampled
Corn_(maize)___Northern_Leaf_Blight_undersampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.JPG,..\features\encoder_efficientnet_b0\img_0053_Corn_(maize)___Northern_Leaf_Blight_undersampled_00a14441-7a62-4034-bc40-b196aeab2785___RS_NLB 3932.npz,efficientnet_b0,"(1280,)",float16,3769,2025-09-26T14:20:33.732982,Corn_(maize)_
Corn_(maize)___Northern_Leaf_Blight_undersampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.JPG,..\features\encoder_efficientnet_b0\img_0054_Corn_(maize)___Northern_Leaf_Blight_undersampled_00a55069-3fa3-405b-8d87-4d3408a6ed98___RS_NLB 3645.npz,efficientnet_b0,"(1280,)",float16,3827,2025-09-26T14:20:33.734925,Corn_(maize)_
Tomato___healthy_38670ac4-67ad-4b00-a37b-3fb82d58aa86___RS_HL 9762,..\data\Tomato___healthy\38670ac4-67ad-4b00-a37b-3fb82d58aa86___RS_HL 9762.JPG,..\features\encoder_efficientnet_b0\img_0054_Tomato___healthy_38670ac4-67ad-4b00-a37b-3fb82d58a.npz,efficientnet_b0,"(1280,)",float16,3687,2025-09-26T14:37:31.421981,Tomato_healthy
Corn_(maize)___Northern_Leaf_Blight_undersampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.jpg,..\features\encoder_efficientnet_b0\img_0055_Corn_(maize)___Northern_Leaf_Blight_undersampled_0118e276-ee7b-4fed-961d-057590ae9f7f___RS_NLB 4666 copy 2.npz,efficientnet_b0,"(1280,)",float16,3794,2025-09-26T14:20:33.737042,Corn_(maize)_
Tomato___Bacterial_spot_d9461bb6-7502-4f29-80eb-e691b7f5619f___GCREC_Bact.Sp 6293,..\data\Tomato___Bacterial_spot\d9461bb6-7502-4f29-80eb-e691b7f5619f___GCREC_Bact.Sp 6293.JPG,..\features\encoder_efficientnet_b0\img_0055_Tomato___Bacterial_spot_d9461bb6-7502-4f29-80eb-e6.npz,efficientnet_b0,"(1280,)",float16,3687,2025-09-26T14:37:31.422977,Tomato_Bacterial_spot
Corn_(maize)___Northern_Leaf_Blight_undersampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.JPG,..\features\encoder_efficientnet_b0\img_0056_Corn_(maize)___Northern_Leaf_Blight_undersampled_011b766d-7744-420d-a1a1-57bdff9b4ddd___RS_NLB 4128.npz,efficientnet_b0,"(1280,)",float16,3808,2025-09-26T14:20:33.794137,Corn_(maize)_
Tomato___Leaf_Mold_ecee5a37-1c82-4f93-a9d9-d1c098e6514d___Crnl_L.Mold 8618,..\data\Tomato___Leaf_Mold\ecee5a37-1c82-4f93-a9d9-d1c098e6514d___Crnl_L.Mold 8618.JPG,..\features\encoder_efficientnet_b0\img_0056_Tomato___Leaf_Mold_ecee5a37-1c82-4f93-a9d9-d1c098e.npz,efficientnet_b0,"(1280,)",float16,3684,2025-09-26T14:37:31.424985,Tomato_Leaf_Mold
Corn_(maize)___Northern_Leaf_Blight_undersampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.JPG,..\features\encoder_efficientnet_b0\img_0057_Corn_(maize)___Northern_Leaf_Blight_undersampled_019e3ef7-aae4-4fd3-b95f-b4e914df7a39___RS_NLB 4284.npz,efficientnet_b0,"(1280,)",float16,3758,2025-09-26T14:20:33.796096,Corn_(maize)_
Tomato___Target_Spot_599977a3-0c46-46f5-aa5c-ed293caf7a09___Com.G_TgS_FL 9806,..\data\Tomato___Target_Spot\599977a3-0c46-46f5-aa5c-ed293caf7a09___Com.G_TgS_FL 9806.JPG,..\features\encoder_efficientnet_b0\img_0057_Tomato___Target_Spot_599977a3-0c46-46f5-aa5c-ed293.npz,efficientnet_b0,"(1280,)",float16,3693,2025-09-26T14:37:31.425985,Tomato_Target_Spot
Corn_(maize)___Northern_Leaf_Blight_undersampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.JPG,..\features\encoder_efficientnet_b0\img_0058_Corn_(maize)___Northern_Leaf_Blight_undersampled_022817bd-6a93-4b0a-ac39-1cc4094128b1___RS_NLB 3476.npz,efficientnet_b0,"(1280,)",float16,3791,2025-09-26T14:20:33.797354,Corn_(maize)_
Potato___Early_blight_daa35c03-7307-4e2e-8b15-f33bfff5a12d___RS_Early.B 7712,..\data\Potato___Early_blight\daa35c03-7307-4e2e-8b15-f33bfff5a12d___RS_Early.B 7712.JPG,..\features\encoder_efficientnet_b0\img_0058_Potato___Early_blight_daa35c03-7307-4e2e-8b15-f33b.npz,efficientnet_b0,"(1280,)",float16,3666,2025-09-26T14:37:31.427985,Potato_Early_blight
Corn_(maize)___Northern_Leaf_Blight_undersampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992,data\Corn_(maize)___Northern_Leaf_Blight_undersampled\024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.JPG,..\features\encoder_efficientnet_b0\img_0059_Corn_(maize)___Northern_Leaf_Blight_undersampled_024fb674-fdcb-4777-a8d6-8a13abb58d8f___RS_NLB 3992.npz,efficientnet_b0,"(1280,)",float16,3806,2025-09-26T14:20:33.798477,Corn_(maize)_
Tomato___Spider_mites Two-spotted_spider_mite_63d168ad-84fa-43b7-8da8-c8a0ee3928e8___Com.G_SpM_FL 9042,..\data\Tomato___Spider_mites Two-spotted_spider_mite\63d168ad-84fa-43b7-8da8-c8a0ee3928e8___Com.G_SpM_FL 9042.JPG,..\features\encoder_efficientnet_b0\img_0059_Tomato___Spider_mites Two-spotted_spider_mite_63d1.npz,efficientnet_b0,"(1280,)",float16,3748,2025-09-26T14:37:31.429986,Tomato_Spider_mites Two-spotted_spider_mite
Potato___Early_blight_001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178,data\Potato___Early_blight\001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178.JPG,..\features\encoder_efficientnet_b0\img_0060_Potato___Early_blight_001187a0-57ab-4329-baff-e7246a9edeb0___RS_Early.B 8178.npz,efficientnet_b0,"(1280,)",float16,3661,2025-09-26T14:20:33.799782,Potato_
Tomato___Target_Spot_1e5f36a1-69fd-4256-be5d-ae451546b94c___Com.G_TgS_FL 8094,..\data\Tomato___Target_Spot\1e5f36a1-69fd-4256-be5d-ae451546b94c___Com.G_TgS_FL 8094.JPG,..\features\encoder_efficientnet_b0\img_0060_Tomato___Target_Spot_1e5f36a1-69fd-4256-be5d-ae451.npz,efficientnet_b0,"(1280,)",float16,3701,2025-09-26T14:37:31.433988,Tomato_Target_Spot
Potato___Early_blight_002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170,data\Potato___Early_blight\002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170.JPG,..\features\encoder_efficientnet_b0\img_0061_Potato___Early_blight_002a55fb-7a3d-4a3a-aca8-ce2d5ebc6925___RS_Early.B 8170.npz,efficientnet_b0,"(1280,)",float16,3674,2025-09-26T14:20:33.801839,Potato_
Tomato___Tomato_Yellow_Leaf_Curl_Virus_d788fb07-c6aa-42c4-9848-5a3a3cd152de___YLCV_GCREC 2601,..\data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\d788fb07-c6aa-42c4-9848-5a3a3cd152de___YLCV_GCREC 2601.JPG,..\features\encoder_efficientnet_b0\img_0061_Tomato___Tomato_Yellow_Leaf_Curl_Virus_d788fb07-c6.npz,efficientnet_b0,"(1280,)",float16,3729,2025-09-26T14:37:31.435986,Tomato_Tomato_Yellow_Leaf_Curl_Virus
Corn_(maize)___Northern_Leaf_Blight_398fe3cf-ca89-421f-ad3e-b16c720835c3___RS_NLB 3723,..\data\Corn_(maize)___Northern_Leaf_Blight\398fe3cf-ca89-421f-ad3e-b16c720835c3___RS_NLB 3723.JPG,..\features\encoder_efficientnet_b0\img_0062_Corn_(maize)___Northern_Leaf_Blight_398fe3cf-ca89-.npz,efficientnet_b0,"(1280,)",float16,3710,2025-09-26T14:37:31.437988,Corn_(maize)_Northern_Leaf_Blight
Potato___Early_blight_009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885,data\Potato___Early_blight\009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885.JPG,..\features\encoder_efficientnet_b0\img_0062_Potato___Early_blight_009c8c31-f22d-4ffd-8f16-189c6f06c577___RS_Early.B 7885.npz,efficientnet_b0,"(1280,)",float16,3682,2025-09-26T14:20:33.803588,Potato_
Potato___Early_blight_00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722,data\Potato___Early_blight\00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722.JPG,..\features\encoder_efficientnet_b0\img_0063_Potato___Early_blight_00d8f10f-5038-4e0f-bb58-0b885ddc0cc5___RS_Early.B 8722.npz,efficientnet_b0,"(1280,)",float16,3657,2025-09-26T14:20:33.805018,Potato_
Tomato___healthy_6be1ec13-6964-4706-b94a-069d4a8592cf___GH_HL Leaf 175.1,..\data\Tomato___healthy\6be1ec13-6964-4706-b94a-069d4a8592cf___GH_HL Leaf 175.1.JPG,..\features\encoder_efficientnet_b0\img_0063_Tomato___healthy_6be1ec13-6964-4706-b94a-069d4a859.npz,efficientnet_b0,"(1280,)",float16,3676,2025-09-26T14:37:31.439495,Tomato_healthy
Potato___Early_blight_0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015,data\Potato___Early_blight\0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015.JPG,..\features\encoder_efficientnet_b0\img_0064_Potato___Early_blight_0182e991-97f0-4805-a1f7-6e1b4306d518___RS_Early.B 7015.npz,efficientnet_b0,"(1280,)",float16,3687,2025-09-26T14:20:33.859474,Potato_
Potato___Early_blight_02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562,data\Potato___Early_blight\02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562.JPG,..\features\encoder_efficientnet_b0\img_0065_Potato___Early_blight_02578b86-b234-4ac0-9bc3-691b5610e2bf___RS_Early.B 7562.npz,efficientnet_b0,"(1280,)",float16,3701,2025-09-26T14:20:33.860984,Potato_
Potato___Early_blight_0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020,data\Potato___Early_blight\0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020.JPG,..\features\encoder_efficientnet_b0\img_0066_Potato___Early_blight_0267d4ca-522e-4ca0-b1a2-ce925e5b54a2___RS_Early.B 7020.npz,efficientnet_b0,"(1280,)",float16,3702,2025-09-26T14:20:33.862039,Potato_
Potato___Early_blight_028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546,data\Potato___Early_blight\028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546.JPG,..\features\encoder_efficientnet_b0\img_0067_Potato___Early_blight_028f9b73-142f-499a-9c7b-d7c1ed5e5506___RS_Early.B 8546.npz,efficientnet_b0,"(1280,)",float16,3702,2025-09-26T14:20:33.863296,Potato_
Potato___Early_blight_034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136,data\Potato___Early_blight\034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136.JPG,..\features\encoder_efficientnet_b0\img_0068_Potato___Early_blight_034959c1-f1e8-4a79-a6d5-3c1d14efa2f3___RS_Early.B 7136.npz,efficientnet_b0,"(1280,)",float16,3712,2025-09-26T14:20:33.864397,Potato_
Potato___Early_blight_03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051,data\Potato___Early_blight\03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051.JPG,..\features\encoder_efficientnet_b0\img_0069_Potato___Early_blight_03b0d3c1-b5b0-48f4-98aa-f8904670290f___RS_Early.B 7051.npz,efficientnet_b0,"(1280,)",float16,3678,2025-09-26T14:20:33.865751,Potato_
Potato___healthy_00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864,data\Potato___healthy\00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864.JPG,..\features\encoder_efficientnet_b0\img_0070_Potato___healthy_00fc2ee5-729f-4757-8aeb-65c3355874f2___RS_HL 1864.npz,efficientnet_b0,"(1280,)",float16,3656,2025-09-26T14:20:33.867027,Potato_
Potato___healthy_03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830,data\Potato___healthy\03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830.JPG,..\features\encoder_efficientnet_b0\img_0071_Potato___healthy_03da9931-e514-4cc7-b04a-8f474a133ce5___RS_HL 1830.npz,efficientnet_b0,"(1280,)",float16,3666,2025-09-26T14:20:33.868932,Potato_
Potato___healthy_04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930,data\Potato___healthy\04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.JPG,..\features\encoder_efficientnet_b0\img_0072_Potato___healthy_04481ca2-f94c-457e-b785-1ac05800b7ec___RS_HL 1930.npz,efficientnet_b0,"(1280,)",float16,3659,2025-09-26T14:20:33.922637,Potato_
Potato___healthy_046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878,data\Potato___healthy\046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878.JPG,..\features\encoder_efficientnet_b0\img_0073_Potato___healthy_046641c1-f837-49eb-b5f2-4109910a027c___RS_HL 1878.npz,efficientnet_b0,"(1280,)",float16,3676,2025-09-26T14:20:33.924595,Potato_
Potato___healthy_07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399,data\Potato___healthy\07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399.JPG,..\features\encoder_efficientnet_b0\img_0074_Potato___healthy_07dfb451-4378-49d1-b699-33a5fc49ff07___RS_HL 5399.npz,efficientnet_b0,"(1280,)",float16,3673,2025-09-26T14:20:33.925931,Potato_
Potato___healthy_0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817,data\Potato___healthy\0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817.JPG,..\features\encoder_efficientnet_b0\img_0075_Potato___healthy_0b3e5032-8ae8-49ac-8157-a1cac3df01dd___RS_HL 1817.npz,efficientnet_b0,"(1280,)",float16,3654,2025-09-26T14:20:33.927244,Potato_
Potato___healthy_0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814,data\Potato___healthy\0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.JPG,..\features\encoder_efficientnet_b0\img_0076_Potato___healthy_0be9d721-82f5-42c3-b535-7494afe01dbe___RS_HL 1814.npz,efficientnet_b0,"(1280,)",float16,3669,2025-09-26T14:20:33.928474,Potato_
Potato___healthy_0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183,data\Potato___healthy\0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.JPG,..\features\encoder_efficientnet_b0\img_0077_Potato___healthy_0f4ebc5a-d646-436a-919d-961342997cde___RS_HL 4183.npz,efficientnet_b0,"(1280,)",float16,3636,2025-09-26T14:20:33.929661,Potato_
Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914,data\Potato___healthy\1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.JPG,..\features\encoder_efficientnet_b0\img_0078_Potato___healthy_1106c3fc-92cb-41a6-a6c6-8f08b9b45108___RS_HL 1914.npz,efficientnet_b0,"(1280,)",float16,3663,2025-09-26T14:20:33.930689,Potato_
