image_id,image_path,class_name,feature_file,feature_shape,extraction_time
Tomato___Late_blight_005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104,data\Tomato___Late_blight\005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0123_Tomato___Late_blight_005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104.npz,"(1280,)",2025-09-26T14:20:34.328089
Tomato___Late_blight_008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188,data\Tomato___Late_blight\008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0124_Tomato___Late_blight_008ebb44-eb77-4843-b621-4b88b5df7d43___RS_Late.B 5188.npz,"(1280,)",2025-09-26T14:20:34.329451
Tomato___Late_blight_00ce4c63-9913-4b16-898c-29f99acf0dc3___RS_Late.B 4982,data\Tomato___Late_blight\00ce4c63-9913-4b16-898c-29f99acf0dc3___RS_Late.B 4982.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0125_Tomato___Late_blight_00ce4c63-9913-4b16-898c-29f99acf0dc3___RS_Late.B 4982.npz,"(1280,)",2025-09-26T14:20:34.330500
Tomato___Late_blight_013f987a-9371-4763-a104-ea6f326e584b___GHLB2 Leaf 8556,data\Tomato___Late_blight\013f987a-9371-4763-a104-ea6f326e584b___GHLB2 Leaf 8556.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0126_Tomato___Late_blight_013f987a-9371-4763-a104-ea6f326e584b___GHLB2 Leaf 8556.npz,"(1280,)",2025-09-26T14:20:34.331614
Tomato___Late_blight_01425d17-4c97-46e3-b395-c1453b78ab78___GHLB2 Leaf 9100,data\Tomato___Late_blight\01425d17-4c97-46e3-b395-c1453b78ab78___GHLB2 Leaf 9100.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0127_Tomato___Late_blight_01425d17-4c97-46e3-b395-c1453b78ab78___GHLB2 Leaf 9100.npz,"(1280,)",2025-09-26T14:20:34.332865
Tomato___Late_blight_014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831,data\Tomato___Late_blight\014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0128_Tomato___Late_blight_014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.npz,"(1280,)",2025-09-26T14:20:34.393223
Tomato___Late_blight_014eee0c-8000-4762-b4b8-63ecc2fadc13___GHLB2ES Leaf 69.1,data\Tomato___Late_blight\014eee0c-8000-4762-b4b8-63ecc2fadc13___GHLB2ES Leaf 69.1.JPG,Tomato___Late_blight,../features/encoder_efficientnet_b0/img_0129_Tomato___Late_blight_014eee0c-8000-4762-b4b8-63ecc2fadc13___GHLB2ES Leaf 69.1.npz,"(1280,)",2025-09-26T14:20:34.394344
Tomato___Leaf_Mold_00694db7-3327-45e0-b4da-a8bb7ab6a4b7___Crnl_L.Mold 6923,data\Tomato___Leaf_Mold\00694db7-3327-45e0-b4da-a8bb7ab6a4b7___Crnl_L.Mold 6923.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0130_Tomato___Leaf_Mold_00694db7-3327-45e0-b4da-a8bb7ab6a4b7___Crnl_L.Mold 6923.npz,"(1280,)",2025-09-26T14:20:34.395544
Tomato___Leaf_Mold_0160c3b5-d89e-40e5-a313-49ae1524040a___Crnl_L.Mold 6823,data\Tomato___Leaf_Mold\0160c3b5-d89e-40e5-a313-49ae1524040a___Crnl_L.Mold 6823.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0131_Tomato___Leaf_Mold_0160c3b5-d89e-40e5-a313-49ae1524040a___Crnl_L.Mold 6823.npz,"(1280,)",2025-09-26T14:20:34.396591
Tomato___Leaf_Mold_0185befe-f0b5-4848-9677-f33c2237f4e9___Crnl_L.Mold 8729,data\Tomato___Leaf_Mold\0185befe-f0b5-4848-9677-f33c2237f4e9___Crnl_L.Mold 8729.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0132_Tomato___Leaf_Mold_0185befe-f0b5-4848-9677-f33c2237f4e9___Crnl_L.Mold 8729.npz,"(1280,)",2025-09-26T14:20:34.397961
Tomato___Leaf_Mold_022a4dfb-84cc-45cb-81c5-a620817e31cb___Crnl_L.Mold 6926,data\Tomato___Leaf_Mold\022a4dfb-84cc-45cb-81c5-a620817e31cb___Crnl_L.Mold 6926.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0133_Tomato___Leaf_Mold_022a4dfb-84cc-45cb-81c5-a620817e31cb___Crnl_L.Mold 6926.npz,"(1280,)",2025-09-26T14:20:34.399512
Tomato___Leaf_Mold_02415b3d-2ba8-4654-8398-a480ad901bbf___Crnl_L.Mold 8645,data\Tomato___Leaf_Mold\02415b3d-2ba8-4654-8398-a480ad901bbf___Crnl_L.Mold 8645.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0134_Tomato___Leaf_Mold_02415b3d-2ba8-4654-8398-a480ad901bbf___Crnl_L.Mold 8645.npz,"(1280,)",2025-09-26T14:20:34.401139
Tomato___Leaf_Mold_02a29ab9-8cba-47a0-bc2f-e7af7dbae149___Crnl_L.Mold 7165,data\Tomato___Leaf_Mold\02a29ab9-8cba-47a0-bc2f-e7af7dbae149___Crnl_L.Mold 7165.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0135_Tomato___Leaf_Mold_02a29ab9-8cba-47a0-bc2f-e7af7dbae149___Crnl_L.Mold 7165.npz,"(1280,)",2025-09-26T14:20:34.402576
Tomato___Leaf_Mold_030ea180-4eb5-4f91-918e-56c7cfe2c001___Crnl_L.Mold 7076,data\Tomato___Leaf_Mold\030ea180-4eb5-4f91-918e-56c7cfe2c001___Crnl_L.Mold 7076.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0136_Tomato___Leaf_Mold_030ea180-4eb5-4f91-918e-56c7cfe2c001___Crnl_L.Mold 7076.npz,"(1280,)",2025-09-26T14:20:34.460117
Tomato___Leaf_Mold_036d12b0-1e97-4975-bd80-a8a3c48588e7___Crnl_L.Mold 6500,data\Tomato___Leaf_Mold\036d12b0-1e97-4975-bd80-a8a3c48588e7___Crnl_L.Mold 6500.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0137_Tomato___Leaf_Mold_036d12b0-1e97-4975-bd80-a8a3c48588e7___Crnl_L.Mold 6500.npz,"(1280,)",2025-09-26T14:20:34.461522
Tomato___Leaf_Mold_039183dc-a260-49fa-b28a-0c8f11614896___Crnl_L.Mold 6720,data\Tomato___Leaf_Mold\039183dc-a260-49fa-b28a-0c8f11614896___Crnl_L.Mold 6720.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0138_Tomato___Leaf_Mold_039183dc-a260-49fa-b28a-0c8f11614896___Crnl_L.Mold 6720.npz,"(1280,)",2025-09-26T14:20:34.462650
Tomato___Leaf_Mold_03c6374e-c292-440e-b2e3-a70c5e64562a___Crnl_L.Mold 8935,data\Tomato___Leaf_Mold\03c6374e-c292-440e-b2e3-a70c5e64562a___Crnl_L.Mold 8935.JPG,Tomato___Leaf_Mold,../features/encoder_efficientnet_b0/img_0139_Tomato___Leaf_Mold_03c6374e-c292-440e-b2e3-a70c5e64562a___Crnl_L.Mold 8935.npz,"(1280,)",2025-09-26T14:20:34.463867
Tomato___Septoria_leaf_spot_002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831,data\Tomato___Septoria_leaf_spot\002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0140_Tomato___Septoria_leaf_spot_002533c1-722b-44e5-9d2e-91f7747b2543___Keller.St_CG 1831.npz,"(1280,)",2025-09-26T14:20:34.465156
Tomato___Septoria_leaf_spot_0025c401-7785-49c5-8bef-780a8a0d3652___Matt.S_CG 2694,data\Tomato___Septoria_leaf_spot\0025c401-7785-49c5-8bef-780a8a0d3652___Matt.S_CG 2694.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0141_Tomato___Septoria_leaf_spot_0025c401-7785-49c5-8bef-780a8a0d3652___Matt.S_CG 2694.npz,"(1280,)",2025-09-26T14:20:34.466452
Tomato___Septoria_leaf_spot_006c018a-bb21-4a24-b1ff-d8b2864a7354___Matt.S_CG 6192,data\Tomato___Septoria_leaf_spot\006c018a-bb21-4a24-b1ff-d8b2864a7354___Matt.S_CG 6192.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0142_Tomato___Septoria_leaf_spot_006c018a-bb21-4a24-b1ff-d8b2864a7354___Matt.S_CG 6192.npz,"(1280,)",2025-09-26T14:20:34.468219
Tomato___Septoria_leaf_spot_009bb542-f0c0-40f2-98a7-f547c5adec45___Matt.S_CG 1355,data\Tomato___Septoria_leaf_spot\009bb542-f0c0-40f2-98a7-f547c5adec45___Matt.S_CG 1355.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0143_Tomato___Septoria_leaf_spot_009bb542-f0c0-40f2-98a7-f547c5adec45___Matt.S_CG 1355.npz,"(1280,)",2025-09-26T14:20:34.469644
Tomato___Septoria_leaf_spot_009ce7ca-77de-4e4e-9f59-bec9162df779___Matt.S_CG 7403,data\Tomato___Septoria_leaf_spot\009ce7ca-77de-4e4e-9f59-bec9162df779___Matt.S_CG 7403.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0144_Tomato___Septoria_leaf_spot_009ce7ca-77de-4e4e-9f59-bec9162df779___Matt.S_CG 7403.npz,"(1280,)",2025-09-26T14:20:34.522912
Tomato___Septoria_leaf_spot_00f16858-f392-4d9e-ad9f-efab8049a13f___JR_Sept.L.S 8368,data\Tomato___Septoria_leaf_spot\00f16858-f392-4d9e-ad9f-efab8049a13f___JR_Sept.L.S 8368.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0145_Tomato___Septoria_leaf_spot_00f16858-f392-4d9e-ad9f-efab8049a13f___JR_Sept.L.S 8368.npz,"(1280,)",2025-09-26T14:20:34.524135
Tomato___Septoria_leaf_spot_015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431,data\Tomato___Septoria_leaf_spot\015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0146_Tomato___Septoria_leaf_spot_015c2613-fb1c-4f31-88f1-c7e5be9ddc97___JR_Sept.L.S 8431.npz,"(1280,)",2025-09-26T14:20:34.525435
Tomato___Septoria_leaf_spot_0176f68f-a3d8-473b-9bea-c075a5507b34___JR_Sept.L.S 2504,data\Tomato___Septoria_leaf_spot\0176f68f-a3d8-473b-9bea-c075a5507b34___JR_Sept.L.S 2504.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0147_Tomato___Septoria_leaf_spot_0176f68f-a3d8-473b-9bea-c075a5507b34___JR_Sept.L.S 2504.npz,"(1280,)",2025-09-26T14:20:34.526714
Tomato___Septoria_leaf_spot_01f54ad9-9c03-4ffd-86f4-829fc2939120___Matt.S_CG 0702,data\Tomato___Septoria_leaf_spot\01f54ad9-9c03-4ffd-86f4-829fc2939120___Matt.S_CG 0702.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0148_Tomato___Septoria_leaf_spot_01f54ad9-9c03-4ffd-86f4-829fc2939120___Matt.S_CG 0702.npz,"(1280,)",2025-09-26T14:20:34.527833
Tomato___Septoria_leaf_spot_021f9747-f308-4694-859b-10f541a0e63c___JR_Sept.L.S 2506,data\Tomato___Septoria_leaf_spot\021f9747-f308-4694-859b-10f541a0e63c___JR_Sept.L.S 2506.JPG,Tomato___Septoria_leaf_spot,../features/encoder_efficientnet_b0/img_0149_Tomato___Septoria_leaf_spot_021f9747-f308-4694-859b-10f541a0e63c___JR_Sept.L.S 2506.npz,"(1280,)",2025-09-26T14:20:34.528865
Tomato___Spider_mites Two-spotted_spider_mite_002835d1-c18e-4471-aa6e-8d8c29585e9b___Com.G_SpM_FL 8584,data\Tomato___Spider_mites Two-spotted_spider_mite\002835d1-c18e-4471-aa6e-8d8c29585e9b___Com.G_SpM_FL 8584.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0150_Tomato___Spider_mites Two-spotted_spider_mite_002835d1-c18e-4471-aa6e-8d8c29585e9b___Com.G_SpM_FL 8584.npz,"(1280,)",2025-09-26T14:20:34.530000
Tomato___Spider_mites Two-spotted_spider_mite_003b7929-a364-4e74-be1c-37c4c0a6ec63___Com.G_SpM_FL 1414,data\Tomato___Spider_mites Two-spotted_spider_mite\003b7929-a364-4e74-be1c-37c4c0a6ec63___Com.G_SpM_FL 1414.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0151_Tomato___Spider_mites Two-spotted_spider_mite_003b7929-a364-4e74-be1c-37c4c0a6ec63___Com.G_SpM_FL 1414.npz,"(1280,)",2025-09-26T14:20:34.531261
Tomato___Spider_mites Two-spotted_spider_mite_00bc7858-1dca-4bfb-a828-225f03bd72a5___Com.G_SpM_FL 9455,data\Tomato___Spider_mites Two-spotted_spider_mite\00bc7858-1dca-4bfb-a828-225f03bd72a5___Com.G_SpM_FL 9455.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0152_Tomato___Spider_mites Two-spotted_spider_mite_00bc7858-1dca-4bfb-a828-225f03bd72a5___Com.G_SpM_FL 9455.npz,"(1280,)",2025-09-26T14:20:34.585778
Tomato___Spider_mites Two-spotted_spider_mite_00c8e9a0-1fb8-434b-8981-25511358ddc9___Com.G_SpM_FL 8717,data\Tomato___Spider_mites Two-spotted_spider_mite\00c8e9a0-1fb8-434b-8981-25511358ddc9___Com.G_SpM_FL 8717.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0153_Tomato___Spider_mites Two-spotted_spider_mite_00c8e9a0-1fb8-434b-8981-25511358ddc9___Com.G_SpM_FL 8717.npz,"(1280,)",2025-09-26T14:20:34.587969
Tomato___Spider_mites Two-spotted_spider_mite_00fa99e8-2605-4d72-be69-98277587d84b___Com.G_SpM_FL 1453,data\Tomato___Spider_mites Two-spotted_spider_mite\00fa99e8-2605-4d72-be69-98277587d84b___Com.G_SpM_FL 1453.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0154_Tomato___Spider_mites Two-spotted_spider_mite_00fa99e8-2605-4d72-be69-98277587d84b___Com.G_SpM_FL 1453.npz,"(1280,)",2025-09-26T14:20:34.590320
Tomato___Spider_mites Two-spotted_spider_mite_0100e504-f6bc-464a-a181-38262117f30a___Com.G_SpM_FL 1202,data\Tomato___Spider_mites Two-spotted_spider_mite\0100e504-f6bc-464a-a181-38262117f30a___Com.G_SpM_FL 1202.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0155_Tomato___Spider_mites Two-spotted_spider_mite_0100e504-f6bc-464a-a181-38262117f30a___Com.G_SpM_FL 1202.npz,"(1280,)",2025-09-26T14:20:34.592467
Tomato___Spider_mites Two-spotted_spider_mite_01027422-5838-4aaf-a517-01ea4e2cb6b9___Com.G_SpM_FL 9256,data\Tomato___Spider_mites Two-spotted_spider_mite\01027422-5838-4aaf-a517-01ea4e2cb6b9___Com.G_SpM_FL 9256.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0156_Tomato___Spider_mites Two-spotted_spider_mite_01027422-5838-4aaf-a517-01ea4e2cb6b9___Com.G_SpM_FL 9256.npz,"(1280,)",2025-09-26T14:20:34.594287
Tomato___Spider_mites Two-spotted_spider_mite_012369f5-ca64-4811-888f-35d75f7f7c2b___Com.G_SpM_FL 8911,data\Tomato___Spider_mites Two-spotted_spider_mite\012369f5-ca64-4811-888f-35d75f7f7c2b___Com.G_SpM_FL 8911.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0157_Tomato___Spider_mites Two-spotted_spider_mite_012369f5-ca64-4811-888f-35d75f7f7c2b___Com.G_SpM_FL 8911.npz,"(1280,)",2025-09-26T14:20:34.596149
Tomato___Spider_mites Two-spotted_spider_mite_01720a27-7595-496b-bf53-dbe5c8c1e2c3___Com.G_SpM_FL 8476,data\Tomato___Spider_mites Two-spotted_spider_mite\01720a27-7595-496b-bf53-dbe5c8c1e2c3___Com.G_SpM_FL 8476.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0158_Tomato___Spider_mites Two-spotted_spider_mite_01720a27-7595-496b-bf53-dbe5c8c1e2c3___Com.G_SpM_FL 8476.npz,"(1280,)",2025-09-26T14:20:34.598008
Tomato___Spider_mites Two-spotted_spider_mite_01854aac-d409-4136-b885-3df6943cc349___Com.G_SpM_FL 1374,data\Tomato___Spider_mites Two-spotted_spider_mite\01854aac-d409-4136-b885-3df6943cc349___Com.G_SpM_FL 1374.JPG,Tomato___Spider_mites Two-spotted_spider_mite,../features/encoder_efficientnet_b0/img_0159_Tomato___Spider_mites Two-spotted_spider_mite_01854aac-d409-4136-b885-3df6943cc349___Com.G_SpM_FL 1374.npz,"(1280,)",2025-09-26T14:20:34.600146
Tomato___Target_Spot_002213fb-b620-4593-b9ac-6a6cc119b100___Com.G_TgS_FL 8360,data\Tomato___Target_Spot\002213fb-b620-4593-b9ac-6a6cc119b100___Com.G_TgS_FL 8360.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0160_Tomato___Target_Spot_002213fb-b620-4593-b9ac-6a6cc119b100___Com.G_TgS_FL 8360.npz,"(1280,)",2025-09-26T14:20:34.668299
Tomato___Target_Spot_003a5321-0430-42dd-a38d-30ac4563f4ba___Com.G_TgS_FL 8121,data\Tomato___Target_Spot\003a5321-0430-42dd-a38d-30ac4563f4ba___Com.G_TgS_FL 8121.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0161_Tomato___Target_Spot_003a5321-0430-42dd-a38d-30ac4563f4ba___Com.G_TgS_FL 8121.npz,"(1280,)",2025-09-26T14:20:34.670659
Tomato___Target_Spot_0044d10f-7062-4655-8abd-9fffc5b2f152___Com.G_TgS_FL 7908,data\Tomato___Target_Spot\0044d10f-7062-4655-8abd-9fffc5b2f152___Com.G_TgS_FL 7908.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0162_Tomato___Target_Spot_0044d10f-7062-4655-8abd-9fffc5b2f152___Com.G_TgS_FL 7908.npz,"(1280,)",2025-09-26T14:20:34.672431
Tomato___Target_Spot_007ec913-8cfe-43ed-b458-f041a17266ae___Com.G_TgS_FL 9844,data\Tomato___Target_Spot\007ec913-8cfe-43ed-b458-f041a17266ae___Com.G_TgS_FL 9844.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0163_Tomato___Target_Spot_007ec913-8cfe-43ed-b458-f041a17266ae___Com.G_TgS_FL 9844.npz,"(1280,)",2025-09-26T14:20:34.674262
Tomato___Target_Spot_00854623-ba28-446d-a1d5-03c0ae3f99d9___Com.G_TgS_FL 7949,data\Tomato___Target_Spot\00854623-ba28-446d-a1d5-03c0ae3f99d9___Com.G_TgS_FL 7949.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0164_Tomato___Target_Spot_00854623-ba28-446d-a1d5-03c0ae3f99d9___Com.G_TgS_FL 7949.npz,"(1280,)",2025-09-26T14:20:34.676295
Tomato___Target_Spot_0118c27a-f34a-41e1-8b2f-d2c564f83c5c___Com.G_TgS_FL 0013,data\Tomato___Target_Spot\0118c27a-f34a-41e1-8b2f-d2c564f83c5c___Com.G_TgS_FL 0013.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0165_Tomato___Target_Spot_0118c27a-f34a-41e1-8b2f-d2c564f83c5c___Com.G_TgS_FL 0013.npz,"(1280,)",2025-09-26T14:20:34.678027
Tomato___Target_Spot_0118ed61-b135-45be-ad81-7e2d54203be4___Com.G_TgS_FL 8241,data\Tomato___Target_Spot\0118ed61-b135-45be-ad81-7e2d54203be4___Com.G_TgS_FL 8241.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0166_Tomato___Target_Spot_0118ed61-b135-45be-ad81-7e2d54203be4___Com.G_TgS_FL 8241.npz,"(1280,)",2025-09-26T14:20:34.679528
Tomato___Target_Spot_0197df47-a9cb-4b6c-b72c-ac0e9af6d135___Com.G_TgS_FL 0779,data\Tomato___Target_Spot\0197df47-a9cb-4b6c-b72c-ac0e9af6d135___Com.G_TgS_FL 0779.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0167_Tomato___Target_Spot_0197df47-a9cb-4b6c-b72c-ac0e9af6d135___Com.G_TgS_FL 0779.npz,"(1280,)",2025-09-26T14:20:34.680935
Tomato___Target_Spot_01b2013e-4030-4cd0-843c-2dbacf5f3758___Com.G_TgS_FL 8398,data\Tomato___Target_Spot\01b2013e-4030-4cd0-843c-2dbacf5f3758___Com.G_TgS_FL 8398.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0168_Tomato___Target_Spot_01b2013e-4030-4cd0-843c-2dbacf5f3758___Com.G_TgS_FL 8398.npz,"(1280,)",2025-09-26T14:20:34.741621
Tomato___Target_Spot_01e0b8b1-e713-4c6d-973b-f7636280c58a___Com.G_TgS_FL 9816,data\Tomato___Target_Spot\01e0b8b1-e713-4c6d-973b-f7636280c58a___Com.G_TgS_FL 9816.JPG,Tomato___Target_Spot,../features/encoder_efficientnet_b0/img_0169_Tomato___Target_Spot_01e0b8b1-e713-4c6d-973b-f7636280c58a___Com.G_TgS_FL 9816.npz,"(1280,)",2025-09-26T14:20:34.742794
Tomato___Tomato_mosaic_virus_000ec6ea-9063-4c33-8abe-d58ca8a88878___PSU_CG 2169,data\Tomato___Tomato_mosaic_virus\000ec6ea-9063-4c33-8abe-d58ca8a88878___PSU_CG 2169.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0170_Tomato___Tomato_mosaic_virus_000ec6ea-9063-4c33-8abe-d58ca8a88878___PSU_CG 2169.npz,"(1280,)",2025-09-26T14:20:34.743995
Tomato___Tomato_mosaic_virus_006e354b-c054-4b72-a83c-e3feb038942e___PSU_CG 2330,data\Tomato___Tomato_mosaic_virus\006e354b-c054-4b72-a83c-e3feb038942e___PSU_CG 2330.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0171_Tomato___Tomato_mosaic_virus_006e354b-c054-4b72-a83c-e3feb038942e___PSU_CG 2330.npz,"(1280,)",2025-09-26T14:20:34.745304
Tomato___Tomato_mosaic_virus_00c07a77-15e6-4815-92d4-8d1e1afb7f3c___PSU_CG 2052,data\Tomato___Tomato_mosaic_virus\00c07a77-15e6-4815-92d4-8d1e1afb7f3c___PSU_CG 2052.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0172_Tomato___Tomato_mosaic_virus_00c07a77-15e6-4815-92d4-8d1e1afb7f3c___PSU_CG 2052.npz,"(1280,)",2025-09-26T14:20:34.746467
Tomato___Tomato_mosaic_virus_01b32f27-2b9b-4961-805b-8066bf4d90f1___PSU_CG 2417,data\Tomato___Tomato_mosaic_virus\01b32f27-2b9b-4961-805b-8066bf4d90f1___PSU_CG 2417.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0173_Tomato___Tomato_mosaic_virus_01b32f27-2b9b-4961-805b-8066bf4d90f1___PSU_CG 2417.npz,"(1280,)",2025-09-26T14:20:34.748271
Tomato___Tomato_mosaic_virus_021accd9-bbb2-4777-8f94-93295e6de49e___PSU_CG 2075,data\Tomato___Tomato_mosaic_virus\021accd9-bbb2-4777-8f94-93295e6de49e___PSU_CG 2075.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0174_Tomato___Tomato_mosaic_virus_021accd9-bbb2-4777-8f94-93295e6de49e___PSU_CG 2075.npz,"(1280,)",2025-09-26T14:20:34.750346
Tomato___Tomato_mosaic_virus_02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098,data\Tomato___Tomato_mosaic_virus\02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0175_Tomato___Tomato_mosaic_virus_02cb8c4e-4542-4020-bb46-025de54d97ae___PSU_CG 2098.npz,"(1280,)",2025-09-26T14:20:34.752182
Tomato___Tomato_mosaic_virus_03b6acc7-41a6-4670-b47c-bef6d4baea18___PSU_CG 2363,data\Tomato___Tomato_mosaic_virus\03b6acc7-41a6-4670-b47c-bef6d4baea18___PSU_CG 2363.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0176_Tomato___Tomato_mosaic_virus_03b6acc7-41a6-4670-b47c-bef6d4baea18___PSU_CG 2363.npz,"(1280,)",2025-09-26T14:20:34.808140
Tomato___Tomato_mosaic_virus_046a2559-23b4-4018-a3db-337347ceb391___PSU_CG 2321,data\Tomato___Tomato_mosaic_virus\046a2559-23b4-4018-a3db-337347ceb391___PSU_CG 2321.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0177_Tomato___Tomato_mosaic_virus_046a2559-23b4-4018-a3db-337347ceb391___PSU_CG 2321.npz,"(1280,)",2025-09-26T14:20:34.809721
Tomato___Tomato_mosaic_virus_05910684-8466-4472-b520-b6f90bfc0d01___PSU_CG 2076,data\Tomato___Tomato_mosaic_virus\05910684-8466-4472-b520-b6f90bfc0d01___PSU_CG 2076.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0178_Tomato___Tomato_mosaic_virus_05910684-8466-4472-b520-b6f90bfc0d01___PSU_CG 2076.npz,"(1280,)",2025-09-26T14:20:34.811347
Tomato___Tomato_mosaic_virus_05a31ee3-d097-4e32-a1fe-ef11f84ff374___PSU_CG 2149,data\Tomato___Tomato_mosaic_virus\05a31ee3-d097-4e32-a1fe-ef11f84ff374___PSU_CG 2149.JPG,Tomato___Tomato_mosaic_virus,../features/encoder_efficientnet_b0/img_0179_Tomato___Tomato_mosaic_virus_05a31ee3-d097-4e32-a1fe-ef11f84ff374___PSU_CG 2149.npz,"(1280,)",2025-09-26T14:20:34.812497
Tomato___Tomato_Yellow_Leaf_Curl_Virus_00139ae8-d881-4edb-925f-46584b0bd68c___YLCV_NREC 2944,data\Tomato___Tomato_Yellow_Leaf_Curl_Virus\00139ae8-d881-4edb-925f-46584b0bd68c___YLCV_NREC 2944.JPG,Tomato___Tomato_Yellow_Leaf_Curl_Virus,../features/encoder_efficientnet_b0/img_0180_Tomato___Tomato_Yellow_Leaf_Curl_Virus_00139ae8-d881-4edb-925f-46584b0bd68c___YLCV_NREC 2944.npz,"(1280,)",2025-09-26T14:20:34.813605
